nba_id,stattleship_slug
203925,nba-joe-harris
202731,nba-vernon-macklin
201169,nba-alando-tucker
1626176,nba-rakeem-christmas
203527,nba-ryan-kelly
101155,nba-ryan-gomes
203080,nba-thomas-robinson
203497,nba-rudy-gobert
203118,nba-mike-scott
203475,nba-erick-green
1916,nba-calvin-booth
2588,nba-matt-bonner
200081,nba-jamario-moon
2427,nba-roger-mason-jr
203138,nba-hollis-thompson
202702,nba-kenneth-faried
2853,nba-earl-barron
203928,nba-cory-jefferson
2733,nba-shaun-livingston
2436,nba-ronald-murray
1626192,nba-pat-connaughton
1713,nba-vince-carter
202322,nba-john-wall
203078,nba-bradley-beal
1112,nba-ben-wallace
2804,nba-andres-nocioni
203101,nba-miles-plumlee
201603,nba-sonny-weems
203117,nba-doron-lamb
203953,nba-jabari-parker
201573,nba-jerryd-bayless
203898,nba-tyler-ennis
2446,nba-rasual-butler
202696,nba-nikola-vucevic
202698,nba-chris-singleton
1890,nba-shawn-marion
1626183,nba-branden-dawson
201963,nba-christian-eyenga
201156,nba-nick-young
201593,nba-nikola-pekovic
203197,nba-diante-garrett
203940,nba-adreian-payne
202351,nba-lazar-hayward
2073,nba-brian-cardinal
201785,nba-othyus-jeffers
201962,nba-toney-douglas
203081,nba-damian-lillard
202087,nba-alonzo-gee
1627362,nba-briante-weber
203498,nba-shabazz-muhammad
203996,nba-damien-inglis
201979,nba-nick-calathes
2760,nba-anderson-varejao
2243,nba-brian-scalabrine
201946,nba-tyler-hansbrough
2048,nba-jamaal-magloire
202498,nba-lance-thomas
202723,nba-malcolm-lee
2202,nba-jason-richardson
201196,nba-ramon-sessions
1626181,nba-norman-powell
101107,nba-marvin-williams
202933,nba-julyan-stone
2731,nba-emeka-okafor
1626164,nba-devin-booker
200753,nba-patrick-o-bryant
2732,nba-ben-gordon
203526,nba-raul-neto
1626245,nba-chistiano-felicio
2584,nba-willie-green
202687,nba-bismack-biyombo
1626168,nba-trey-lyles
201590,nba-donte-greene
1737,nba-nazr-mohammed
203095,nba-evan-fournier
1626161,nba-willie-cauley-stein
200750,nba-brandon-roy
201601,nba-luc-mbah-a-moute
2590,nba-mo-williams
1884,nba-baron-davis
2581,nba-steve-blake
201958,nba-rodrigue-beaubois
201976,nba-patrick-beverley
2617,nba-udonis-haslem
203318,nba-glen-rice-jr
203543,nba-vitor-faverani
201627,nba-anthony-morrow
2586,nba-keith-bogans
200789,nba-daniel-gibson
202952,nba-malcolm-thomas
101110,nba-martell-webster
202382,nba-derrick-caracter
203088,nba-kendall-marshall
201965,nba-jeff-ayres
2422,nba-john-salmons
203462,nba-archie-goodwin
203461,nba-anthony-bennett
101132,nba-linas-kleiza
201959,nba-taj-gibson
203076,nba-anthony-davis
203962,nba-josh-huestis
201187,nba-dominic-mcguire
204054,nba-zoran-dragic
203926,nba-doug-mcdermott
203126,nba-kris-joseph
2561,nba-david-west
202337,nba-luke-babbitt
203129,nba-tornike-shengelia
1888,nba-richard-hamilton
2215,nba-jason-collins
2554,nba-mickael-pietrus
1517,nba-bobby-jackson
202712,nba-justin-harper
202392,nba-marqus-blakely
204066,nba-john-holland
1902,nba-jeff-foster
203114,nba-khris-middleton
948,nba-marcus-camby
203524,nba-solomon-hill
201202,nba-joel-anthony
204025,nba-tim-frazier
203086,nba-meyers-leonard
200747,nba-adam-morrison
2198,nba-kwame-brown
959,nba-steve-nash
1752,nba-sean-marks
1503,nba-tracy-mcgrady
202362,nba-lance-stephenson
1885,nba-lamar-odom
200780,nba-solomon-jones
1733,nba-al-harrington
203530,nba-joffrey-lauvergne
202710,nba-jimmy-butler
202688,nba-brandon-knight
2366,nba-mike-wilks
2546,nba-carmelo-anthony
201160,nba-jason-smith
2572,nba-josh-howard
203963,nba-shayne-whittington
2222,nba-gerald-wallace
203109,nba-jae-crowder
203104,nba-marquis-teague
203102,nba-arnett-moultrie
2199,nba-tyson-chandler
101158,nba-orien-greene
202686,nba-jan-vesely
203111,nba-orlando-johnson
200757,nba-thabo-sefolosha
101138,nba-brandon-bass
202355,nba-hassan-whiteside
2408,nba-melvin-ely
201953,nba-eric-maynor
201163,nba-wilson-chandler
965,nba-derek-fisher
202332,nba-cole-aldrich
2563,nba-dahntay-jones
2210,nba-richard-jefferson
201177,nba-josh-mcroberts
202343,nba-elliot-williams
203210,nba-jamychal-green
202389,nba-timofey-mozgov
203994,nba-jusuf-nurkic
203496,nba-robert-covington
203968,nba-jerrelle-benimon
2863,nba-damien-wilkins
203473,nba-dewayne-dedmon
202349,nba-greivis-vasquez
202327,nba-ekpe-udoh
203958,nba-andre-dawkins
201981,nba-taylor-griffin
202708,nba-norris-cole
203561,nba-brandon-davies
203584,nba-troy-daniels
203495,nba-ricky-ledo
203122,nba-kevin-murphy
200748,nba-tyrus-thomas
202719,nba-jeremy-tyler
202336,nba-larry-sanders
201596,nba-mario-chalmers
203200,nba-justin-holiday
1710,nba-mike-bibby
255,nba-grant-hill
202345,nba-damion-james
201973,nba-jonas-jerebko
203112,nba-quincy-acy
203091,nba-royce-white
202726,nba-andrew-goudelock
200752,nba-rudy-gay
2405,nba-amar-e-stoudemire
202178,nba-sundiata-gaines
203517,nba-nemanja-nedovic
203467,nba-carrick-felix
2735,nba-josh-childress
203136,nba-ognjen-kuzmic
1626169,nba-stanley-johnson
203544,nba-pero-antic
201182,nba-derrick-byars
203459,nba-allen-crabbe
2060,nba-marko-jaric
202704,nba-reggie-jackson
2400,nba-drew-gooden
203935,nba-marcus-smart
202809,nba-cory-higgins
203186,nba-willie-reed
200762,nba-oleksiy-pecherov
1626175,nba-jordan-mickey
200770,nba-jordan-farmar
203954,nba-joel-embiid
436,nba-juwan-howard
202962,nba-greg-smith
1626178,nba-rondae-hollis-jefferson
101198,nba-will-bynum
202335,nba-patrick-patterson
203477,nba-isaiah-canaan
201158,nba-marco-belinelli
202347,nba-quincy-pondexter
200764,nba-renaldo-balkman
200761,nba-shawne-williams
201960,nba-demarre-carroll
2399,nba-mike-dunleavy
2045,nba-hedo-turkoglu
202685,nba-jonas-valanciunas
1627293,nba-alex-stepheson
203937,nba-kyle-anderson
1740,nba-rashard-lewis
204038,nba-langston-galloway
1626148,nba-anthony-brown
2566,nba-travis-outlaw
203521,nba-matthew-dellavedova
203546,nba-ian-clark
2557,nba-luke-ridnour
2556,nba-marcus-banks
2551,nba-t-j-ford
200756,nba-hilton-armstrong
202371,nba-gani-lawal
203552,nba-seth-curry
202376,nba-luke-harangody
201933,nba-blake-griffin
201821,nba-trey-gilder
201969,nba-dajuan-summers
201148,nba-brandan-wright
202711,nba-bojan-bogdanovic
203492,nba-ray-mccallum
200779,nba-steve-novak
201988,nba-patrick-mills
202622,nba-courtney-fortson
101204,nba-dwayne-jones
201600,nba-omer-asik
201146,nba-yi-jianlian
200758,nba-ronnie-brewer
2039,nba-keyon-dooling
201189,nba-aaron-gray
1626143,nba-jahlil-okafor
203156,nba-henry-sims
951,nba-ray-allen
202227,nba-terrel-harris
686,nba-antonio-mcdyess
202684,nba-tristan-thompson
2072,nba-michael-redd
101142,nba-ronny-turiaf
2201,nba-eddy-curry
1626273,nba-marcelo-huertas
202354,nba-dexter-pittman
202458,nba-justin-dentmon
201563,nba-michael-beasley
201964,nba-victor-claver
201578,nba-marreese-speights
2203,nba-shane-battier
201157,nba-sean-williams
201978,nba-chase-budinger
202346,nba-dominique-jones
203144,nba-alexey-shved
200751,nba-randy-foye
1626191,nba-chris-mccullough
101215,nba-will-conroy
202350,nba-daniel-orton
2749,nba-jameer-nelson
201569,nba-eric-gordon
1502,nba-adonal-foyle
202358,nba-terrico-white
203203,chris-wright
101133,nba-ian-mahinmi
203991,nba-clint-capela
201585,nba-kosta-koufos
201980,nba-danny-green
202329,nba-al-farouq-aminu
203932,nba-aaron-gordon
203128,nba-furkan-aldemir
201943,nba-brandon-jennings
201203,nba-mustafa-shakur
201566,nba-russell-westbrook
1717,nba-dirk-nowitzki
202221,nba-brian-butch
201942,nba-demar-derozan
201175,nba-glen-davis
101114,nba-deron-williams
202725,nba-josh-harrellson
1495,nba-tim-duncan
201961,nba-wayne-ellington
1802,nba-brad-miller
203486,nba-mason-plumlee
2440,nba-matt-barnes
2248,nba-earl-watson
203894,nba-shabazz-napier
203120,nba-justin-hamilton
201975,nba-jodie-meeks
202951,nba-jeremy-pargo
203501,nba-tim-hardaway-jr
202701,nba-nolan-smith
203934,nba-lamar-patterson
202970,nba-gustavo-ayon
202361,nba-landry-fields
203077,nba-michael-kidd-gilchrist
203116,nba-tyshawn-taylor
203135,nba-robert-sacre
200777,nba-joel-freeland
201952,nba-jeff-teague
202697,nba-iman-shumpert
203094,nba-andrew-nicholson
202333,nba-xavier-henry
203084,nba-harrison-barnes
201583,nba-ryan-anderson
201041,nba-walker-russell
203471,nba-dennis-schroder
202727,nba-travis-leslie
201858,nba-cartier-martin
101123,nba-gerald-green
101211,nba-stephen-graham
203545,nba-miroslav-raduljica
202148,nba-mickell-gladness
201586,nba-serge-ibaka
203930,nba-sean-kilpatrick
203998,nba-bruno-caboclo
202620,nba-arinze-onuaku
101126,nba-nate-robinson
101127,nba-jarrett-jack
203915,nba-spencer-dinwiddie
202386,nba-ben-uzoh
202323,nba-evan-turner
201972,nba-jon-brockman
101183,nba-shavlik-randolph
201171,nba-carl-landry
1626262,nba-coty-clarke
203506,nba-victor-oladipo
201574,nba-jason-thompson
203503,nba-tony-snell
203079,nba-dion-waiters
2740,nba-andris-biedrins
202691,nba-klay-thompson
1626166,nba-cameron-payne
1889,nba-andre-miller
1626242,nba-luis-montero
2767,nba-royal-ivey
202709,nba-cory-joseph
201957,nba-byron-mullens
203317,nba-tim-ohlbrecht
2765,nba-andre-emmett
203145,nba-kent-bazemore
1630,nba-mikki-moore
203121,nba-darius-miller
202357,nba-nemanja-bjelica
2419,nba-tayshaun-prince
201971,nba-dejuan-blair
203513,nba-erik-murphy
1626157,nba-karl-anthony-towns
203082,nba-terrence-ross
203463,nba-ben-mclemore
2575,nba-luke-walton
203961,nba-eric-moreland
203097,nba-fab-melo
201229,nba-anthony-tolliver
101128,nba-francisco-garcia
203083,nba-andre-drummond
200745,nba-andrea-bargnani
202341,nba-james-anderson
203484,nba-kentavious-caldwell-pope
201167,nba-arron-afflalo
1853,nba-anthony-carter
101154,nba-andray-blatche
203469,nba-cody-zeller
203115,nba-will-barton
2810,nba-andre-brown
202330,nba-gordon-hayward
201628,nba-bobby-brown
202068,nba-marcus-landry
201565,nba-derrick-rose
1626167,nba-myles-turner
2217,nba-brendan-haywood
203910,nba-nick-johnson
1536,nba-stephen-jackson
201974,nba-derrick-brown
203158,nba-kevin-jones
1894,nba-corey-maggette
203090,nba-maurice-harkless
2063,nba-jake-voskuhl
2246,nba-mehmet-okur
203918,nba-rodney-hood
202695,nba-kawhi-leonard
203901,nba-elfrid-payton
202705,nba-marshon-brooks
201576,nba-anthony-randolph
2030,nba-kenyon-martin
2744,nba-al-jefferson
200749,nba-shelden-williams
2574,nba-jason-kapono
202360,nba-andy-rautins
203565,nba-patrick-christopher
203499,nba-shane-larkin
2429,nba-dan-gadzuric
203490,nba-otto-porter
203569,nba-chris-babb
202692,nba-alec-burks
203457,nba-nerlens-noel
202081,nba-garret-siler
2059,nba-eduardo-najera
1626246,nba-boban-marjanovic
203147,nba-chris-smith
202690,nba-jimmer-fredette
2738,nba-andre-iguodala
2768,nba-chris-duhon
203914,nba-gary-harris
203893,nba-russ-smith
101122,nba-danny-granger
1882,nba-elton-brand
203491,nba-peyton-siva
201967,nba-dante-cunningham
201880,nba-greg-stiemsma
101131,nba-jason-maxiell
203119,nba-kim-english
2209,nba-vladimir-radmanovic
200814,nba-tarence-kinsey
1626209,nba-mario-hezonja
201162,nba-jared-dudley
200783,nba-craig-smith
203089,nba-john-henson
1761,nba-greg-buckner
201336,nba-blake-ahearn
203460,nba-andre-roberson
203511,nba-grant-jerrett
201207,nba-coby-karl
203382,nba-aron-baynes
1626266,nba-j-j-o-brien
202693,nba-markieff-morris
203458,nba-alex-len
204022,nba-jack-cooley
200797,nba-ryan-hollins
2730,nba-dwight-howard
201814,nba-gary-forbes
202374,nba-solomon-alabi
203539,nba-gal-mekel
202328,nba-greg-monroe
1626144,nba-emmanuel-mudiay
203159,nba-scott-machado
2679,nba-matt-carroll
204001,nba-kristaps-porzingis
2547,nba-chris-bosh
202694,nba-marcus-morris
2545,nba-darko-milicic
2365,nba-chris-andersen
203956,nba-mitch-mcgary
2038,nba-joel-przybilla
201619,nba-sasha-kaun
200826,nba-jose-juan-barea
201935,nba-james-harden
202703,nba-nikola-mirotic
201604,nba-chris-douglas-roberts
202348,nba-jordan-crawford
1913,nba-michael-ruffin
203999,nba-nikola-jokic
1626153,nba-delon-wright
201571,nba-d-j-augustin
202365,nba-devin-ebanks
203648,nba-thanasis-antetokounmpo
204067,nba-jarell-eddie
101106,nba-andrew-bogut
202324,nba-derrick-favors
1863,nba-earl-boykins
201970,nba-sam-young
201950,nba-jrue-holiday
203093,nba-terrence-jones
201632,nba-hamed-haddadi
1716,nba-larry-hughes
1626171,nba-bobby-portis
1626214,nba-bryce-dejean-jones
202391,nba-jeremy-lin
101115,nba-andrew-bynum
203900,nba-markel-brown
201582,nba-alexis-ajinca
1626173,nba-rashad-vaughn
201144,nba-mike-conley
1905,nba-andrei-kirilenko
201966,nba-jermaine-taylor
202331,nba-paul-george
200811,nba-lou-amundson
2216,nba-zach-randolph
1626174,nba-christian-wood
203933,nba-t-j-warren
203922,nba-glenn-robinson-iii
203798,nba-p-j-hairston
2403,nba-nene
101236,nba-chuck-hayes
203912,nba-c-j-wilcox
203468,nba-c-j-mccollum
200782,nba-p-j-tucker
203909,nba-k-j-mcdaniels
101139,nba-c-j-miles
201581,nba-j-j-hickson
203948,nba-johnny-o-bryant-iii
201228,nba-c-j-watson
101150,nba-louis-williams
200755,nba-j-j-redick
1626154,nba-r-j-hunter
203960,nba-jakarr-sampson
1626202,nba-joseph-young
204456,nba-t-j-mcconnell
201591,nba-d-j-white
203315,nba-toure-murry
203548,nba-elias-harris
200839,nba-mike-harris
2562,nba-aleksandar-pavlovic
204021,nba-sim-bhullar
204033,nba-david-wear
203474,nba-d-j-stephens
203816,nba-scotty-hopson
203540,nba-luigi-datome
204037,nba-travis-wear
203580,nba-larry-drew-ii
203945,nba-alex-kirk
204079,nba-drew-gordon
202197,nba-shane-edwards
201595,nba-joey-dorsey
203106,nba-jeffery-taylor
201986,nba-nando-de-colo
203139,nba-vyacheslav-kravtsov
2052,nba-deshawn-stevenson
